trackId	lap_number	world_position_X	world_position_Y
Losail	1	-411.9537	171.257
Losail	1	-412.18848	170.82637
Losail	1	-412.4248	170.39282
Losail	1	-412.6628	169.95625
Losail	1	-412.90237	169.51683
Losail	1	-413.14316	169.07521
Losail	1	-413.38354	168.63417
Losail	1	-413.62317	168.1947
Losail	1	-413.86093	167.75601
Losail	1	-414.0957	167.3155
Losail	1	-414.32574	166.87598
Losail	1	-414.55258	166.43655
Losail	1	-414.77783	165.99818
Losail	1	-415.0033	165.56183
Losail	1	-415.23053	165.12848
Losail	1	-415.46198	164.69942
Losail	1	-415.6965	164.27428
Losail	1	-415.93112	163.85156
Losail	1	-416.16617	163.43147
Losail	1	-416.40085	163.0136
Losail	1	-416.63455	162.5976
Losail	1	-416.86722	162.18338
Losail	1	-417.09875	161.77089
Losail	1	-417.32913	161.3601
Losail	1	-417.5585	160.95096
Losail	1	-417.78687	160.54349
Losail	1	-418.01416	160.13768
Losail	1	-418.24026	159.734
Losail	1	-418.46512	159.33263
Losail	1	-418.6902	158.93066
Losail	1	-418.91632	158.5266
Losail	1	-419.14386	158.11993
Losail	1	-419.3729	157.71059
Losail	1	-419.6034	157.2986
Losail	1	-419.83533	156.88412
Losail	1	-420.0687	156.46706
Losail	1	-420.3026	156.049
Losail	1	-420.53604	155.63184
Losail	1	-420.7687	155.21603
Losail	1	-421.0007	154.80157
Losail	1	-421.232	154.38828
Losail	1	-421.46246	153.97646
Losail	1	-421.69214	153.56606
Losail	1	-421.92105	153.15701
Losail	1	-422.1489	152.7499
Losail	1	-422.3767	152.34293
Losail	1	-422.60538	151.93436
Losail	1	-422.83527	151.52368
Losail	1	-423.0663	151.11078
Losail	1	-423.29904	150.69495
Losail	1	-423.53214	150.27852
Losail	1	-423.76468	149.86313
Losail	1	-423.9964	149.4491
Losail	1	-424.22745	149.03638
Losail	1	-424.4578	148.62502
Losail	1	-424.6874	148.21503
Losail	1	-424.91623	147.80649
Losail	1	-425.1442	147.39941
Losail	1	-425.3714	146.99376
Losail	1	-425.59793	146.58936
Losail	1	-425.82507	146.18379
Losail	1	-426.05362	145.77574
Losail	1	-426.28384	145.36465
Losail	1	-426.5159	144.95045
Losail	1	-426.74963	144.53317
Losail	1	-426.9851	144.11288
Losail	1	-427.22226	143.6896
Losail	1	-427.46106	143.26346
Losail	1	-427.70132	142.83469
Losail	1	-427.9426	142.4041
Losail	1	-428.18408	141.9732
Losail	1	-428.42484	141.54362
Losail	1	-428.66483	141.11537
Losail	1	-428.90436	140.6882
Losail	1	-429.14322	140.26213
Losail	1	-429.38144	139.83717
Losail	1	-429.61905	139.4134
Losail	1	-429.8559	138.99095
Losail	1	-430.09207	138.56982
Losail	1	-430.327	138.15091
Losail	1	-430.56158	137.73251
Losail	1	-430.7971	137.31255
Losail	1	-431.03394	136.8902
Losail	1	-431.27222	136.46527
Losail	1	-431.512	136.0378
Losail	1	-431.7532	135.6078
Losail	1	-431.99573	135.17538
Losail	1	-432.2397	134.74057
